# PropHunt becomable-prop curation. key=1 keep, key=0 skip. Edit in-game with the phcurate console command.
# key = meshName|vertexCount|wFxhFxdF (content signature; LOD props use the lex-min key across LODs).
SM_House_04_LOD2|6026|11.1x6.8x11.9=0
SM_House_04_LOD3|3393|11.1x6.8x11.9=0
SM_House_04_LOD4|827|11.1x6.9x11.9=0
SM_House_05_ConvexHulls|2686|12.2x6.8x17.5=0
SM_House_05_LOD0|16485|12.2x6.8x17.5=0
SM_House_09_ConvexHulls|2958|12.3x6.8x17.5=0
SM_House_09_LOD0|23440|12.3x6.8x17.5=0
SM_House_09_LOD1|15759|12.3x6.8x17.5=0
SM_House_09_LOD2|9678|12.3x6.8x17.5=0
SM_House_09_LOD3|5396|12.3x6.9x17.5=0
SM_House_10_LOD0|23707|10.7x6.8x13.3=0
SM_House_10_LOD1|15807|10.7x6.8x13.3=0
SM_House_10_LOD2|10152|10.7x6.8x13.3=0
SM_House_10_LOD3|6425|10.7x6.8x13.3=0
SM_House_14_ConvexHulls|6203|12.4x9.9x11.6=0
SM_House_14_LOD0|71681|12.2x9.8x11.9=0
SM_House_14_LOD1|47684|12.2x9.8x11.9=0
SM_House_14_LOD2|30862|12.2x9.8x11.9=0
SM_House_14_LOD3|18825|12.2x9.8x11.9=0
SM_House_17_ConvexHulls|5814|19.3x8.1x13.2=0
SM_House_17_LOD0|39921|19.2x8.0x13.3=0
SM_House_17_LOD1|26326|19.2x8.0x13.3=0
SM_House_17_LOD2|16322|19.2x8.0x13.4=0
SM_House_17_LOD3|10824|19.2x8.0x13.4=0
SM_Item_Radio_01|365|0.4x0.4x0.1=1
SM_Prop_SmokePipe_01|209|0.3x0.1x0.1=1
SM_Prop_Syringe_02|205|0.1x0.0x0.4=1
SM_Prop_Syringe_Plunger_02|67|0.1x0.0x0.2=1
SM_Prop_Vase_02|246|0.2x0.6x0.3=1
SM_mobile_toilet|1306|1.6x2.6x1.6=1
SM_sign_02|48|0.8x2.0x0.0=1
Scrap|279|0.2x0.2x0.0=1
ShopBase|26|10.7x14.3x0.2=0
Shrub_LOD0|880|1.7x1.0x1.6=1
Shrub_LOD1|470|1.6x0.9x1.5=1
SideWall|396|28.0x0.5x5.4=0
Sidewalk.001|99|2.0x2.0x0.1=0
Sidewalk.002|99|2.0x2.0x0.1=0
Sidewalk.003|99|2.0x2.0x0.1=0
Sidewalk.004|99|2.0x2.0x0.1=0
SmallWindow|160|0.8x0.0x0.5=0
Sphere|89|2.0x2.0x1.0=1
Spike.001|24|2.9x2.4x7.0=0
Spike.002|24|3.7x2.7x6.9=0
Spike.003|24|4.6x1.9x6.8=0
Spike.004|36|3.3x3.1x6.8=0
Spike.005|36|4.4x3.2x5.6=0
Spike|12|2.6x1.3x6.8=0
SteeringColumn|36|0.2x0.2x0.8=0
Steps|88|1.0x0.7x0.6=0
StylizedWater2_Ocean|30036|10000.0x0.0x10000.0=0
Support.001|28|0.3x0.2x0.1=0
Support.002|16|0.0x1.0x0.0=0
Support.003|16|0.0x1.0x0.0=0
Support|18|2.0x2.0x2.0=0
Support|28|0.3x0.2x0.1=0
Title_LOD0|960|5.2x0.5x0.0=0
Title_LOD1|143|5.2x0.5x0.0=0
Title_LOD2|141|5.2x0.5x0.0=0
TowThing|146|2.2x12.7x2.0=0
Trim.001|428|5.5x0.1x2.5=0
Trim|1386|12.0x3.3x3.5=0
Trim|428|5.5x0.1x2.5=0
Vent|136|0.3x0.0x0.2=0
Walls|840|18.0x9.0x2.7=0
Wall|28|0.4x0.4x1.0=0
Wall|52|1.8x0.1x2.4=0
Wall|8|0.0x2.0x2.6=0
WarehouseModular (10)|5904|25.7x3.2x12.1=0
WarehouseModular|3477|10.1x3.2x8.9=0
Water.001|28|6.5x6.5x0.0=0
Water.004|10|2.0x4.3x0.0=0
Water_Pipe_Long|117|1.0x0.1x0.1=0
Water_Pipe_right|153|0.6x0.6x0.1=0
Water|26|65.5x2.0x1.8=0
West park path 1 LOD1 (202513122840889)|288|3.6x2.4x3.2=1
Wheel|448|0.7x0.3x0.7=1
Wheel|822|1.1x0.4x1.1=1
Window.L|176|0.9x0.0x1.0=0
curtainsopened2|40|2.4x2.0x0.1=1
curtainsopened2|48|1.4x2.0x0.1=1
default|961|1.0x0.0x1.0=0
litter_02|30|0.4x0.4x0.1=1
Table|78|1.0x0.0x2.0=0
Surface.001|132|0.5x1.5x0.1=0
Surface.002|132|0.5x1.5x0.1=0
Surface.003|132|0.5x1.5x0.1=0
Surface|132|0.5x1.5x0.1=0
Sheet|128|0.0x0.0x0.0=0
Screws|256|0.5x1.5x1.5=0
Post|72|0.0x0.0x0.0=1
Post.003|72|0.0x0.0x0.0=1
Post.001|72|0.0x0.0x0.0=1
Post.002|72|0.0x0.0x0.0=1
Pillow|136|0.0x0.0x0.0=1
BaseBack|466|0.0x0.6x0.2=0
BaseGrille|326|0.0x0.6x0.2=0
Base|28|0.4x0.6x0.2=0
BodyGrille|24|0.1x0.3x0.2=0
Body|276|0.2x0.3x0.3=0
Buttons|160|2.0x2.0x4.8=0
Foot.001|24|0.1x0.1x0.1=0
Foot.001|45|0.1x0.1x0.0=0
Foot.002|24|0.1x0.1x0.1=0
Foot.002|45|0.1x0.1x0.0=0
Foot.003|24|0.1x0.1x0.1=0
Foot.003|45|0.1x0.1x0.0=0
Foot|24|0.1x0.1x0.1=0
Foot|44|0.1x0.1x0.0=0
Frame|64|0.1x0.5x0.4=0
Keyboard|46|0.2x0.4x0.0=0
Keys|120|2.5x11.3x2.0=0
Leg.001|48|0.1x0.1x1.7=0
Leg.002|48|0.1x0.1x1.7=0
Leg.003|48|0.1x0.1x1.7=0
Legs.001|237|0.7x0.8x1.7=0
Leg|44|0.1x0.1x1.7=0
MouseBase|52|0.1x0.1x0.0=0
MousePad|48|0.2x0.3x0.0=0
Mouse|52|0.1x0.1x0.0=0
Screws|256|0.5x1.0x1.5=0
Surface.001|132|0.5x1.0x0.1=0
Surface.002|132|0.5x1.0x0.1=0
Surface.003|132|0.5x1.0x0.1=0
Surface|132|0.5x1.0x0.1=0
Buttons|240|0.2x0.0x0.0=1
Main|592|0.3x0.3x0.3=1
Screen|20|0.1x0.0x0.0=1
10NoteStack|256|0.0x0.2x0.1=1
3x3|36|3.0x3.0x0.1=0
ACpipeModular00|16252|15.7x0.4x5.7=0
Afro_LOD0|227|0.0x0.0x0.0=0
Afro_LOD1|117|0.0x0.0x0.0=0
Afro_LOD2|65|0.0x0.0x0.0=0
Afro_LOD3|30|0.0x0.0x0.0=0
Ashtray_LOD1|40|2.0x2.0x2.0=0
Cylinder|309|2.0x2.0x2.0=0
Bag_Cut|546|0.3x0.1x0.4=1
Bag_LOD0|512|0.3x0.1x0.4=1
Bag_LOD0|832|0.3x0.2x0.4=1
Bag_LOD1|457|0.3x0.2x0.4=1
Bag_LOD2|261|0.3x0.2x0.4=1
Bag_LOD1|214|0.3x0.1x0.4=1
Bag_LOD2|59|0.3x0.1x0.4=1
Bar.001|16|1.8x2.0x2.0=0
Bar.002|16|1.8x2.0x2.0=0
Bar.003|16|1.8x2.0x2.0=0
Bar.004|16|1.8x2.0x2.0=0
Bar.005|16|1.8x2.0x2.0=0
Barrier_LOD1|122|2.0x0.2x0.8=1
Barrier_LOD2|38|2.0x0.1x0.8=0
Barrier|272|2.0x0.1x0.8=1
Bar|16|1.8x2.0x2.0=0
Bar|742|0.1x0.4x0.1=0
Base|158|0.0x0.0x0.0=0
Base|64|2.2x3.9x0.1=0
Base|66|1.0x0.1x3.0=0
Base|80|2.0x2.1x0.2=0
Base|96|0.3x0.3x1.6=0
BrickTriangle|3|0.0x8.7x2.1=0
WindowFrame|88|0.1x1.5x1.8=0
Beam.002|44|0.1x1.7x0.2=0
TopTrim|20|2.0x1.8x2.0=0
WindowSurface|4|0.0x1.3x1.6=0
WindowFrame.001|88|0.1x1.5x1.8=0
Beam.003|44|0.1x1.7x0.2=0
TopTrim.002|20|2.0x1.8x2.0=0
WindowSurface.002|4|0.0x1.3x1.6=0
WindowFrame.002|88|0.1x1.5x1.8=0
Beam.004|44|0.1x1.7x0.2=0
TopTrim.003|20|2.0x1.8x2.0=0
WindowSurface.003|4|0.0x1.3x1.6=0
WindowFrame.003|88|0.1x1.5x1.8=0
Beam.005|44|0.1x1.7x0.2=0
TopTrim.004|20|2.0x1.8x2.0=0
WindowSurface.004|4|0.0x1.3x1.6=0
WindowFrame.004|88|0.1x1.5x1.8=0
Beam.006|44|0.1x1.7x0.2=0
TopTrim.005|20|2.0x1.8x2.0=0
WindowSurface.005|4|0.0x1.3x1.6=0
WindowFrame.005|88|0.1x1.5x1.8=0
Beam.009|44|0.1x1.7x0.2=0
TopTrim.008|20|2.0x1.8x2.0=0
WindowSurface.008|4|0.0x1.3x1.6=0
WindowFrame.006|88|0.1x1.5x1.8=0
Beam.010|44|0.1x1.7x0.2=0
TopTrim.009|20|2.0x1.8x2.0=0
WindowSurface.009|4|0.0x1.3x1.6=0
WindowFrame.007|88|0.1x1.5x1.8=0
Beam.011|44|0.1x1.7x0.2=0
TopTrim.010|20|2.0x1.8x2.0=0
WindowSurface.010|4|0.0x1.3x1.6=0
WindowFrame.008|88|0.1x1.5x1.8=0
Beam.014|44|0.1x1.7x0.2=0
TopTrim.013|20|2.0x1.8x2.0=0
WindowSurface.013|4|0.0x1.3x1.6=0
WindowFrame.009|88|0.1x1.5x1.8=0
Beam.015|44|0.1x1.7x0.2=0
TopTrim.014|20|2.0x1.8x2.0=0
WindowSurface.014|4|0.0x1.3x1.6=0
WindowFrame.010|88|0.1x1.5x1.8=0
Beam.012|44|0.1x1.7x0.2=0
TopTrim.011|20|2.0x1.8x2.0=0
WindowSurface.011|4|0.0x1.3x1.6=0
WindowFrame.011|88|0.1x1.5x1.8=0
Beam.013|44|0.1x1.7x0.2=0
TopTrim.012|20|2.0x1.8x2.0=0
WindowSurface.012|4|0.0x1.3x1.6=0
WindowFrame.013|88|0.1x1.5x1.8=0
Beam.017|44|0.1x1.7x0.2=0
TopTrim.016|20|2.0x1.8x2.0=0
WindowSurface.016|4|0.0x1.3x1.6=0
WindowFrame.014|88|0.1x1.5x1.8=0
Beam.018|44|0.1x1.7x0.2=0
TopTrim.017|20|2.0x1.8x2.0=0
WindowSurface.017|4|0.0x1.3x1.6=0
WindowFrame.015|88|0.1x1.5x1.8=0
Beam.019|44|0.1x1.7x0.2=0
TopTrim.018|20|2.0x1.8x2.0=0
WindowSurface.018|4|0.0x1.3x1.6=0
WindowFrame.016|88|0.1x1.5x1.8=0
Beam.020|44|0.1x1.7x0.2=0
TopTrim.019|20|2.0x1.8x2.0=0
WindowSurface.019|4|0.0x1.3x1.6=0
WindowFrame.017|88|0.1x1.5x1.8=0
Beam.021|44|0.1x1.7x0.2=0
TopTrim.020|20|2.0x1.8x2.0=0
WindowSurface.020|4|0.0x1.3x1.6=0
WindowFrame.018|88|0.1x1.5x1.8=0
Beam.022|44|0.1x1.7x0.2=0
TopTrim.021|20|2.0x1.8x2.0=0
WindowSurface.021|4|0.0x1.3x1.6=0
WindowFrame.019|88|0.1x1.5x1.8=0
Beam.023|44|0.1x1.7x0.2=0
TopTrim.022|20|2.0x1.8x2.0=0
WindowSurface.022|4|0.0x1.3x1.6=0
WindowFrame.020|88|0.1x1.5x1.8=0
Beam.024|44|0.1x1.7x0.2=0
TopTrim.023|20|2.0x1.8x2.0=0
WindowSurface.023|4|0.0x1.3x1.6=0
WindowFrame.021|88|0.1x1.5x1.8=0
Beam.025|44|0.1x1.7x0.2=0
TopTrim.024|20|2.0x1.8x2.0=0
WindowSurface.024|4|0.0x1.3x1.6=0
WindowFrame.022|88|0.1x1.5x1.8=0
Beam.026|44|0.1x1.7x0.2=0
TopTrim.025|20|2.0x1.8x2.0=0
WindowSurface.025|4|0.0x1.3x1.6=0
Beard|446|0.0x0.0x0.0=0
Cylinder|136|0.0x0.0x0.1=0
Cylinder.001|136|0.0x0.0x0.1=0
Eye|4|0.0x0.0x0.0=0
Eye.001|4|0.0x0.0x0.0=0
EyeBrow|56|0.0x0.0x0.0=0
EyeBrow.001|56|0.0x0.0x0.0=0
Face|391|0.0x0.0x0.0=0
Hat|260|0.3x0.2x0.0=0
Jacket|503|0.0x0.0x0.0=0
Pants|495|0.0x0.0x0.0=0
Shoes|504|0.0x0.0x0.0=0
BezierCurve.001|351|0.1x0.1x0.0=0
BigLeaves.001|1772|15.1x5.4x45.1=1
BigLeaves.002|3076|18.3x8.3x81.1=1
BigLeaves.003|5952|19.5x10.1x91.0=1
BigLeaves.004|9852|19.4x10.1x130.9=1
BigLeaves.005|9904|32.6x18.4x203.3=1
BigLeaves.006|9908|32.6x18.4x250.6=1
BigLeaves.007|9908|32.6x18.4x279.1=1
BigLeaves.008|9908|32.6x18.4x307.1=1
BigLeaves.009|9908|32.6x18.4x335.6=1
BigLeaves|360|13.4x4.9x15.6=0
BigWindow.001|88|0.1x2.1x1.4=1
BigWindow.002|88|0.1x2.1x1.4=1
BigWindow.003|88|0.1x2.1x1.4=1
BigWindow.004|88|0.1x2.1x1.4=1
BigWindow.005|88|0.1x2.1x1.4=1
BigWindow.007|88|0.1x2.1x1.4=1
BigWindow|88|0.1x2.1x1.4=1
Billboard|80|1.2x0.2x2.0=0
Blade.001|46|0.3x0.1x0.2=0
Blade|46|0.3x0.1x0.2=0
BlankWall.001|72|8.0x0.2x3.5=0
BlankWall.002|254|6.0x0.2x6.2=0
BlankWall.003|254|6.0x0.2x6.2=0
BlankWall|48|8.0x0.2x3.5=0
BlankWall|4|2.0x0.0x2.0=0
WindowWall_LOD0|336|2.0x0.1x2.0=0
WindowWall_LOD1|40|2.0x0.1x2.0=0
Blanket|40|0.0x0.0x0.0=0
Blocker|142|0.8x0.8x2.8=1
Board|120|0.0x0.2x0.3=0
Board|132|1.4x0.1x0.9=1
Body_Hollow|744|0.1x0.1x0.3=1
Body_LOD0|698|0.2x0.2x0.4=1
Body_LOD1|31|0.2x0.2x0.2=0
Body_LOD1|408|0.2x0.2x0.4=1
Body_LOD2|216|0.2x0.2x0.4=1
Body_Lod1|36|0.0x0.0x0.1=1
Body_Solid|372|0.1x0.1x0.3=1
Bodyshop|1759|12.5x9.5x6.2=0
Body|196|0.5x0.6x0.4=1
Body|208|0.2x0.2x0.2=0
Body|321|0.4x0.5x0.1=0
Body|36|0.0x0.2x0.2=0
Lines|48|0.0x0.2x0.0=0
Zip|16|0.0x0.2x0.0=0
Body|656|1.9x4.6x2.2=0
Body|72|0.0x0.0x0.1=0
Bolt.001|25|0.1x0.1x0.0=0
Bolt|25|0.1x0.1x0.0=0
Bolt|34|0.2x0.2x0.2=0
Bottle|442|0.1x0.2x0.3=1
Bottom|296|0.4x0.4x0.1=0
BowlCut_LOD0|316|0.3x0.3x0.1=0
BowlCut_LOD1|201|0.3x0.3x0.1=0
BowlCut_LOD2|143|0.3x0.3x0.1=0
BowlCut_LOD3|116|0.3x0.3x0.1=0
Box|72|0.2x0.2x0.2=1
Brace.001|16|0.0x0.0x0.0=0
Brace.002|16|0.0x0.0x0.0=0
Brace.003|16|0.0x0.0x0.0=0
Brace|16|0.0x0.0x0.0=0
BrakeLight.001|66|0.0x0.4x0.2=0
Branches_lod0|1896|0.0x0.0x0.1=1
Branches_lod1|1264|0.0x0.0x0.1=1
Branches_lod2|432|0.0x0.0x0.1=1
Brick_LOD0|1597|0.3x0.1x0.1=1
Brick_LOD0|242|0.3x0.1x0.1=1
Brick_LOD1|1118|0.3x0.1x0.1=1
Brick_LOD1|145|0.3x0.1x0.1=1
Brick_LOD2|103|0.3x0.1x0.1=1
Brick_LOD2|497|0.3x0.1x0.1=1
Brick_LOD3|143|0.3x0.1x0.1=1
Brick_LOD3|24|2.0x2.0x2.0=1
Bud_LOD0|1339|1.4x1.5x1.4=0
Bud_LOD0|5434|305.3x300.9x142.9=1
Bud_LOD1|3047|305.8x300.9x144.8=1
Bud_LOD1|708|1.5x1.5x1.4=0
Bud_LOD2|1538|302.4x297.5x144.3=1
Bud_LOD2|315|1.4x1.4x1.4=0
Bud_LOD3|447|302.4x296.3x137.0=1
Bud_LOD3|84|1.4x1.4x1.3=0
Bulb|112|0.1x0.1x0.1=0
ButtonBase|20|0.0x0.0x0.0=0
Buttons|180|0.0x0.1x0.1=0
Button|34|0.0x0.0x0.0=0
BuzzCut_LOD0|311|0.0x0.0x0.0=0
BuzzCut_LOD0|392|0.0x0.0x0.0=0
BuzzCut_LOD1|175|0.0x0.0x0.0=0
BuzzCut_LOD1|263|0.0x0.0x0.0=0
BuzzCut_LOD2|105|0.0x0.0x0.0=0
BuzzCut_LOD2|164|0.0x0.0x0.0=0
BuzzCut_LOD3|88|0.0x0.0x0.0=0
CabinWindow.001|226|1.6x0.1x1.0=0
CabinWindow|242|1.6x0.1x1.0=0
Cabinet.001|60|0.9x0.0x0.4=0
Cabinet.002|60|0.9x0.0x0.4=0
Cabinet.003|60|0.8x0.0x0.7=0
Cabinet.004|60|1.2x0.0x0.4=0
Cabinet.007|376|8.8x0.1x1.2=0
Cable.001|32|2.0x2.0x1.7=0
Cable|32|2.0x2.0x1.7=0
Cap.001|48|0.1x0.1x1.0=0
Cap.002|48|0.1x0.1x1.0=0
Cap.003|48|0.1x0.1x1.0=0
Cap.004|48|0.1x0.1x1.0=0
Cap.005|48|0.1x0.1x1.0=0
Cap.006|48|0.1x0.1x1.0=0
Cap.007|48|0.1x0.1x1.0=0
Cap.008|48|0.1x0.1x1.0=0
Cap|128|0.0x0.0x0.0=0
Cap|48|0.1x0.1x1.0=0
Case|142|0.0x0.0x0.1=0
Center|126|0.0x0.0x0.0=0
Clip|198|0.0x0.1x0.0=0
CocaineRock_LOD0|1846|272.2x277.3x484.6=1
CocaineRock_LOD0|496|1.7x1.8x1.8=1
CocaineRock_LOD1|308|1.7x1.8x1.8=1
CocaineRock_LOD1|740|266.4x280.6x481.1=1
CocaineRock_LOD2|105|1.7x1.8x1.7=0
CocaineRock_LOD2|509|254.9x283.8x490.9=1
CocaineRock_LOD3|61|1.6x1.8x1.6=0
CoffeeTable|264|0.7x1.6x0.8=1
Coil.001|1293|0.0x0.0x0.1=0
Column.001|233|1.7x1.7x5.4=0
Column.002|233|1.7x1.7x5.4=0
Column.003|233|1.7x1.7x5.4=0
Column.003|32|5.0x0.5x8.0=0
Column.004|32|5.0x0.5x8.0=0
Column.005|32|5.0x0.5x8.0=0
Column.006|32|5.0x0.5x8.0=0
Column.007|32|5.0x0.5x8.0=0
Columns_Corner.001|114|9.6x5.6x8.0=0
Columns_Corner.002|114|9.6x5.6x8.0=0
Columns_Corner.003|114|9.6x5.6x8.0=0
Columns_Corner|114|9.6x5.6x8.0=0
Column|215|1.7x1.7x5.4=0
Column|32|5.0x0.5x8.0=0
Combined_LOD3|137|0.2x0.0x0.1=0
Cover|341|0.9x0.9x0.1=1
Cover|516|0.3x0.4x0.0=0
Cover|56|0.1x0.0x0.0=0
Crystal_LOD0|188|0.0x0.1x0.0=0
Crystal_LOD1|96|0.0x0.1x0.0=0
Crystal_LOD2|30|0.0x0.1x0.0=0
Crystal_LOD0|2157|11.1x11.9x8.9=1
Crystal_LOD1|1239|11.2x12.0x9.0=1
Crystal_LOD2|468|11.2x11.4x8.9=1
Cube|288|0.0x0.0x0.0=0
Cube|382|0.1x0.2x0.2=0
Cube|40|1.7x7.3x1.1=0
Cube|464|0.4x0.5x0.0=0
Cube|64|2.0x2.0x10.0=0
Cube|704|2.0x1.0x0.9=1
Cylinder.001|48|0.0x0.0x0.0=1
Cylinder|20|0.0x0.0x0.0=0
Cylinder|34|1.0x2.0x1.0=0
Cylinder|516|5.5x5.5x6.1=0
DirtClump|307|0.2x0.2x0.1=0
Dirt_Flat|988|0.5x0.5x0.0=0
Dirt_Parted|662|0.5x0.5x0.1=0
DoorFrameWall.001|820|0.4x4.0x7.3=0
DoorFrameWall.002|820|0.4x4.0x7.3=0
DoorFrameWall.004|396|0.4x4.0x2.5=0
DoorTrim|224|1.1x0.1x2.5=0
DoorWall.001|356|6.0x0.2x6.2=0
DoorWall.002|262|0.2x8.0x3.5=0
DoorWall|248|0.2x8.0x3.5=0
DoorWall|348|6.0x0.2x6.2=0
Door_Inside_A1|1340|1.0x2.1x0.1=0
Door|428|0.0x0.5x0.3=0
DoubleTopKnot_LOD0|568|0.0x0.0x0.0=0
DoubleTopKnot_LOD1|349|0.0x0.0x0.0=0
DoubleTopKnot_LOD2|213|0.0x0.0x0.0=0
DoubleTopKnot_LOD3|136|0.0x0.0x0.0=0
Dumpster_Cover|294|1.0x1.2x0.2=0
Dumpster|1873|2.4x1.3x1.2=1
Eye|257|2.0x1.0x2.0=0
Face|12|0.0x0.0x0.0=0
FenceBars|48|2.5x0.1x0.7=0
FencePost|44|0.2x0.2x1.1=0
Fence_Other.001|288|0.2x2.0x0.9=0
Fence_Other.002|288|0.2x2.0x0.9=0
Fence_Other.003|288|0.2x2.0x0.9=0
Fence_Other.004|288|0.2x2.0x0.9=0
Fence_Other.005|288|0.2x2.0x0.9=0
Fence_Other.006|288|0.2x2.0x0.9=0
FillLine|48|0.5x0.5x0.0=0
Fill_LOD0|57|2.0x2.0x0.3=0
Fill_LOD1|34|2.0x2.0x0.4=0
Fill_LOD2|16|2.0x2.0x0.3=0
Franklin_LOD_0|529|0.3x0.2x0.3=0
FringePonytail_LOD0|665|0.0x0.0x0.0=0
FringePonytail_LOD1|401|0.0x0.0x0.0=0
FringePonytail_LOD2|238|0.0x0.0x0.0=0
FringePonytail_LOD3|144|0.0x0.0x0.0=0
FrontWindow|272|3.0x0.2x1.3=0
FryingPan_LOD0|428|4.6x2.5x0.6=1
FryingPan_LOD1|254|4.5x2.5x0.6=1
FryingPan_LOD2|111|4.5x2.4x0.6=1
GarageDoor|12|0.1x3.5x4.0=1
GarageFrame.001|460|0.4x4.0x7.3=0
Glass.001|32|1.1x0.0x0.6=0
Glass.002|32|0.6x0.0x0.9=0
Glass.003|32|2.3x0.0x0.9=0
Glass.004|32|1.8x0.0x0.9=0
Glass.005|32|1.5x0.0x0.9=0
Glass.006|192|2.9x0.1x1.2=0
Glass|12|2.8x0.0x1.8=0
Glass|192|0.0x0.0x0.1=0
Glass|32|1.7x0.0x0.9=0
Grille|88|0.1x0.3x0.0=0
Grip.001|40|0.1x0.1x0.0=0
Grip|40|0.1x0.1x0.0=0
Grip|871|0.4x0.0x0.1=0
Hair_LOD0.001|120|0.1x0.1x0.1=0
Hair_LOD0|442|0.3x0.2x0.1=0
Hair_LOD0|539|0.3x0.3x0.3=0
Hair_LOD1.001|102|0.1x0.1x0.1=0
Hair_LOD1|289|0.3x0.3x0.3=0
Hair_LOD1|326|0.3x0.2x0.1=0
Hair_LOD2.001|57|0.1x0.1x0.1=0
Hair_LOD2|153|0.3x0.3x0.3=0
Hair_LOD2|193|0.3x0.2x0.1=0
Hair_LOD3.001|29|0.1x0.1x0.1=0
Hair_LOD3|76|0.3x0.2x0.1=0
Hair_LOD3|81|0.3x0.2x0.3=0
Handle.001|105|0.2x0.1x0.0=0
Handle|105|0.2x0.1x0.0=0
Handle|124|2.1x0.2x1.5=0
Handle|156|0.0x0.1x0.0=0
Handle|156|0.0x0.1x0.1=0
Handle|352|0.1x0.0x0.1=0
Handle|48|2.0x2.0x7.0=0
Handle|68|3.0x2.0x20.8=0
Handle|80|0.3x0.0x0.1=0
Hatch|258|0.9x0.9x0.1=0
Hatch|96|0.5x0.3x0.0=0
Headlight.001|72|0.3x0.3x0.1=0
Head|160|0.4x0.4x0.4=1
Highlight|96|0.1x0.0x0.0=0
HollowBody|322|0.1x0.1x0.2=0
LiquidVolume|94|0.1x0.1x0.2=0
Hoop|188|0.5x0.5x0.2=1
InnerSidewalk 15|27|2.0x0.5x0.1=0
InnerSidewalk 30|36|2.0x1.0x0.1=0
InnerSidewalk 45|45|2.0x1.4x0.1=0
InnerWall|334|0.1x4.0x7.3=0
Kerb.001|32|0.2x2.0x0.2=1
Kerb.002|32|0.2x2.0x0.2=1
Kerb.003|32|0.2x2.0x0.2=1
Kerb.004|32|0.2x2.0x0.2=1
KnobEnd|72|0.0x0.0x0.0=0
Knob|72|0.1x0.0x0.1=0
Label_LOD1|28|0.1x0.1x0.1=0
Label|10|0.1x0.0x0.2=0
SmallLabel|10|0.1x0.0x0.0=0
Label|26|0.1x0.1x0.1=0
Label|64|0.0x0.0x0.0=0
Label|8|0.1x0.0x0.0=0
Leaves|1902|0.1x0.1x0.2=0
Ledge.001|64|0.2x3.2x0.1=1
Ledge|104|0.2x3.2x0.1=1
Leg.001|126|0.0x0.0x0.6=1
Leg.001|40|0.1x0.1x1.0=0
Leg.001|48|0.1x0.1x1.8=0
Leg.001|72|0.0x1.1x1.0=0
Leg.001|94|0.1x0.1x0.1=0
Leg.002|126|0.0x0.0x0.6=0
Leg.002|40|0.1x0.1x1.0=0
Leg.002|48|0.1x0.1x1.8=0
Leg.003|126|0.0x0.0x0.6=0
Leg.003|40|0.1x0.1x0.9=0
Leg.003|40|0.1x0.1x1.0=0
Leg|126|0.0x0.0x0.6=1
Leg|40|0.1x0.1x0.9=0
Leg|40|0.1x0.1x1.0=0
Leg|88|0.0x1.2x1.0=0
Leg|94|0.1x0.1x0.1=0
Level.001|136|18.0x12.0x0.4=0
Lid_Bottom|186|2.0x1.4x1.0=0
Lid_LOD1|34|0.1x0.1x0.0=0
Lid_LOD1|56|0.2x0.1x0.0=0
Lid_Top|186|2.0x1.4x1.0=0
Lid|152|0.3x0.4x0.1=0
Lid|204|0.1x0.1x0.0=0
Lid|216|0.1x0.1x0.0=0
Lid|96|0.1x0.1x0.0=0
LightHousing.001|20|0.0x0.5x0.2=0
LightHousing|116|0.0x0.1x0.0=0
LightHousing|62|0.2x1.5x0.1=0
Light|60|0.2x1.4x0.0=0
Light|8|0.3x0.4x0.0=0
Liquid_LOD0|56|0.1x0.0x0.0=0
Liquid|302|0.1x0.1x0.3=1
LongFence|640|0.1x9.2x0.8=0
LowBob_LOD0|478|0.0x0.0x0.0=0
LowBob_LOD1|299|0.0x0.0x0.0=0
LowBob_LOD2|171|0.0x0.0x0.0=0
LowBob_LOD3|121|0.0x0.0x0.0=0
Machete_LOD0|320|0.0x0.1x1.2=0
Machete_LOD1|196|0.0x0.1x1.2=0
Machete_LOD2|63|0.0x0.1x1.2=0
Magazine_LOD1|52|0.0x0.1x0.1=0
Magazine|202|0.0x0.1x0.1=0
Main.001|60|1.1x0.1x0.6=0
Main.002|60|0.9x0.0x0.4=0
Main.003|60|1.0x0.0x0.4=0
Main.004|60|1.3x0.1x0.4=0
Main.005|78|0.3x0.4x0.6=0
Main.006|88|2.2x1.8x0.5=0
Main.007|136|0.8x1.0x0.6=0
Main.009|88|1.1x0.8x0.7=0
Main.011|64|1.2x0.1x1.0=0
Main_LOD01|157|0.2x0.0x0.1=0
Main_LOD0|242|0.2x0.0x0.1=0
Main_LOD1|3996|12.4x4.5x3.9=0
Main_LOD2|623|12.3x3.9x3.7=0
Main|1390|0.7x0.0x0.1=0
Main|336|0.0x0.1x0.1=0
Main|350|66.7x11.9x5.4=0
Main|48|0.0x0.0x0.0=0
Main|890|0.1x0.1x0.3=0
Main|9951|12.4x4.5x3.9=0
MediumWindowWall.002|1132|0.3x6.0x6.2=0
MediumWindowWall.003|1132|0.3x6.0x6.2=0
MediumWindowWall.004|1132|0.3x6.0x6.2=0
MediumWindowWall|904|0.3x6.0x6.2=0
MessyBob_LOD0|1893|0.0x0.0x0.0=0
MessyBob_LOD1|1115|0.0x0.0x0.0=0
MessyBob_LOD2|835|0.0x0.0x0.0=0
MethBrick_LOD0|946|0.3x0.1x0.1=0
MethBrick_LOD1|498|0.3x0.1x0.1=0
